labels,text
O O O O O O O O O O O O O O O O O O B-geo I-geo O B-geo O,"The vessel 's entire ten-man crew was taken into custody , as were six other people in the Canary Islands and Madrid ."
O O O O O O O,He has been charged with corruption .
O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O B-org I-org O O B-geo O O O O O,The African Union 's Peace and Security Council has affirmed its continuing support for the deployment of United Nations peacekeepers in Sudan 's violence-plagued Darfur region .
O B-geo O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,"On Iraq , the president said he expects the country 's new constitution will be completed by August 15 ."
O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O,The government also has suspended the mayors of the cities of Xingning and Meizhou for failing to supervise coal mine production .
B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O,"The Associated Press reports some 10,000 people participated in the rally ."
O O O O O B-org I-org O O O O O O B-geo O O O O O O O O O O B-org_NOKG O O,"That draft , which the United States supports , cites what it calls Iran 's many failures and breaches of its obligations under the NPT treaty ."
B-org O O O O O O O O O O O,Lesotho produces about 90 % of its own electrical power needs .
O O O O O O O O O O O O O O O O O O O O O O,"Most of the labor force is engaged in subsistence agriculture , especially livestock herding , although drought has decreased agricultural activity ."
O O B-tim_NOKG O B-geo O O O O O O O O O O O O O O O O O O O O O,"Since late 2000 , Venezuela has been providing oil on preferential terms , and it currently supplies about 1,00,000 barrels per day of petroleum products ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"A Fox , seeing them , said , "" If this lion were alive , you would soon find out that his claws were stronger than your teeth . """
B-org O O O O O O O O O O O O O O O O O O O O O O O O O O,"Afghanistan 's independent election commission says it will slightly increase the number of polling centers to 6,322 and have enough staff to ensure a credible process ."
B-gpe_NOKG O O O O O O O O O O O B-geo O O O O O O B-tim_NOKG I-tim_NOKG O,American casualties have been mounting amid a major upsurge in violence across Afghanistan ahead of legislative elections scheduled on September 18 .
O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Meanwhile , German officials are warning pet owners to keep cats inside and dogs on a leash after lab tests confirmed a cat died from the H5N1 virus , the same strain found in a dead swan in the region ."
B-org O O O O O O O B-geo_NOKG I-geo_NOKG O,Denmark has fewer than 500 troops serving in southern Iraq .
O B-org I-org O O O O O O O O O O O,The United States says it is meant to hide a secret weapons program .
B-geo O O O O O O B-tim_NOKG O O O O O O O O O O O O O B-geo O O,Pakistan suffered its worst train accident in 2005 when more than 130 people were killed after three trains collided also in Sindh province .
O O O B-org_NOKG O O O O O O O O O O O O O O O O O,"For decades , MGM has been making films that begin with the distinctive picture and sound of a lion roaring ."
O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O,"Last month , co-conspirator Levar Washington was sentenced to 22 years imprisonment for conspiracy and weapons charges ."
B-gpe_NOKG O B-gpe_NOKG O O O O O O O O O B-geo O O O O O,"Ethiopian and Somali government troops drove Islamist forces from the capital , Mogadishu , late last year ."
B-per_NOKG O O O O O B-tim_NOKG I-tim_NOKG O,Dominguez is free until his sentencing July 9 .
B-geo O O O O O O B-per_NOKG O B-per_NOKG I-per_NOKG O O O O O O O B-geo O,Ukraine 's parliament has voted to dismiss Prime Minister Yuri Yekhanurov 's government over a gas deal with Russia .
O O O O O O O O O O O O O O,He said he will elaborate on the matter after consulting with his lawyers .
O O O B-org_NOKG O O O O O O O B-gpe_NOKG O O,The ayatollah urged Muslim nations to provide financial support to the Palestinian government .
B-gpe_NOKG O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O B-geo_NOKG O O O B-geo_NOKG I-geo_NOKG O,Afghan soldiers remove the wreckage of damaged tankers from the explosion site in Kandahar Suspected Taleban rebels set off a bomb that destroyed five oil tankers carrying fuel for a U.S. military base in southern Afghanistan .
B-gpe_NOKG O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O B-gpe_NOKG B-geo_NOKG O,Pakistani police have used batons to break up a protest march by survivors of the October 8 earthquake protesting their eviction from a makeshift camp in Pakistani Kashmir .
B-per_NOKG I-per_NOKG O O O B-tim_NOKG O O B-org_NOKG I-org_NOKG O O O,Ms. Rice made her comments Tuesday at her U.S. Senate confirmation hearing .
O O O O O O O O O O O O O O,"As the dollar declines in value , oil becomes cheaper for foreign investors ."
O O O O O O O B-org I-org O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O B-nat_NOKG O O O B-geo O O,"A poll earlier in the week by CBS News found Mr. Bush 's popularity at an all-time low , 34 percent , with those questioned voicing discontent with the port deal , the government response to Hurricane Katrina , and the Iraq war ."
B-tim_NOKG I-tim_NOKG O O B-geo I-geo O O B-geo O O O O O O O O O O O O O O O O O,"Since 2000 , the United States has provided Colombia with about three million dollars in mostly military aid to combat the rebels and drug production ."
O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O B-geo O O O O O O,She says the U.N. agency has negotiated with El-Maan port authorities to ensure a free passage of the food aid to Somalia 's transitional government for distribution .
B-org O O O O O O O O O O O O O O O O O B-org_NOKG O O O O O O O O O O B-org I-org O B-org_NOKG O,India 's prime minister has met with top nuclear scientists to discuss their objections to changes proposed by US lawmakers in the civilian nuclear agreement reached last year between New Delhi and Washington .
O O O O O O O O O O O O O O O B-geo O,They say their lives will be in danger if they are forced to return to Afghanistan .
O O O O O O O O O O O O O O B-org_NOKG O B-org_NOKG O O O O O,"The newspaper report says the database is a compilation of reports supplied by the CIA , FBI , and other agencies ."
O O O O O O O O O O O O O O O O O O,The presidents of each country must sign off on the deal before the bank can get underway .
O B-tim_NOKG O B-per I-per O B-per I-per I-per O O O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG O,"In August , Abu Bakr praised Osama Bin Laden during an interview aired by the Australian Broadcasting Corporation ."
O O O O O O O O O O O O O O O O O,The agency is accused of passing intercepted information to drug traffickers and other illegal armed groups .
O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O,International human rights groups have criticized the Bush administration for indefinitely detaining people without charges or allowing them access to legal counsel .
O O O O O O O O O O B-tim O O O O O O B-geo I-geo O O O O O O O O O O O O,"He said it is not enough to condemn atrocities in Darfur and to send a handful of African Union troops to , "" merely observe the slaughter "" of civilians ."
O O O O O O O B-per_NOKG I-per_NOKG O O O B-geo O,The killings come on the eve of President Bush 's visit to India .
O O B-tim_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O,In early 2010 President John Atta MILLS targeted recovery from high inflation and current account and budget deficits as his priorities .
O O O O O O O O O B-org O O O O O O B-tim_NOKG I-tim_NOKG O O O O B-org O B-geo B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O,"Israeli-imposed crossings closures , which became more restrictive after HAMAS violently took over the territory in June 2007 , and fighting between HAMAS and Israel during December 2008 - January 2009 , resulted in the near collapse of most of the private sector , extremely high unemployment , and high poverty rates ."
O O O O O O O O O O O O O O O O O O O,For this purpose he assumed the character of a man and visited in this disguise a Sculptor 's studio
O B-per_NOKG B-geo_NOKG O O O O O O O O,""" Mr. Shareman , I move for a division . """
O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O B-gpe_NOKG O O O B-geo_NOKG I-geo_NOKG O,The Islamic militant group Hamas says one of its militants has been killed in an Israeli airstrike in the Gaza Strip .
O O O O O O O O O O O O O O O,Two preliminary studies show progress with use of an antihistamine and a nasal spray .
O O O B-tim_NOKG O O O O O O O O O O O B-tim_NOKG O O,"He said those last-minute additions , known as earmarks , have grown more common in recent years ."
B-per_NOKG I-per_NOKG O B-tim_NOKG B-geo O B-geo O O O O O O O O B-geo O O O O O O O,President Bush said Thursday Iran and Syria must stop helping extremists and commit to help Iraq 's fledgling government before any talks .
O O O O O O O O O O O O O O O O O O O,"More than 10,000 troops from both nations armies , navies , marines and air forces will be involved ."
O O O O B-per I-per I-per O O O O O O O O O O O B-org_NOKG O O B-geo O B-geo_NOKG I-geo_NOKG O,The election commission says Wakil Ahmed Muttawakil has nominated himself to run for a seat from the former Taleban stronghold of Kandahar in southern Afghanistan .
B-per_NOKG O O O O O B-org_NOKG O O O O O O O O O O,Eimiller declined to say whether the FBI received the information and would not describe the threat .
O O O O B-org_NOKG O O B-geo I-geo I-geo I-geo O O O O O O O,"A group affiliated with al-Qaida , the Islamic State of Iraq , claimed responsibility for that attack ."
O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O,"The leader of Iraq 's largest Shi'ite Muslim political party has endorsed the country 's draft constitution , urging Shi'ites to approve it in next month 's national referendum ."
O B-geo O O O O O O O O B-gpe_NOKG O O B-tim_NOKG O O O O O,"In Baghdad , a suicide car bomb exploded near an Iraqi military checkpoint Saturday , killing two soldiers ."
O O O O B-geo_NOKG O O O O O O O O O O O O O,The ministry said the U.S. actions will not benefit the two countries ' cooperation in anti-proliferation efforts .
O B-tim_NOKG O B-org_NOKG O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O,"In December , Congress fired 27 of 31 justices and designated new ones after President Gutierrez accused the judges of bias against him ."
B-per_NOKG O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O,"Choong says a German warship sent a helicopter that scared off the attackers , but not before the pirates shot and injured a crew member ."
O O O O O O O O O O O O O,"However , officials say there is evidence that some fighters are re-arming ."
B-gpe_NOKG O O O O O O O O O B-geo O O,Iraqi police say insurgents have shot dead the governor of Baghdad province .
O B-geo O O O O O O B-tim_NOKG O O O O O O O O B-gpe_NOKG O O,"In Israel , top policy makers began a three-day review of how to deal with a Hamas-dominated Palestinian government ."
O O O O O B-tim_NOKG I-tim_NOKG O,An official statement is expected later Monday .
O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O O O O O O O,Amnesty says more than 20 women have complained of being abused or raped by police who were sent to the town in May to stop a protest by local residents .
O O O O O O O B-tim_NOKG O O O O O O O O O O O O,The embassy says this is the first time this year it has warned of a possible attack by extremists .
O O O O O O O O O O O O O O O B-geo O O O O O O O,"A suicide bomber drove a car full of explosives into a police checkpoint in northwestern Pakistan , killing at least 16 people ."
O O O O O O O O O O O O O,The agreement will take effect after ratification by parliaments of both countries .
O O O O O O B-geo_NOKG O O O O O O O O O O O O O O,"The men are being held in Britain , where they were arrested along with five other terrorist suspects last year ."
O O O O O O O O O O O O O O O O,"But he told reporters that the incursion , if it happened , was not premeditated ."
O O O O O O O O O O O O O B-gpe_NOKG O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O,"Garment exports , totaling $ 12.3 billion in FY09 and remittances from overseas Bangladeshis , totaling $ 11 billion in FY10 , accounted for almost 25 % of GDP ."
O O O B-gpe O O O O O O O O O O O O O O O O O O O O O,"Additional challenges to Nepal 's growth include its landlocked geographic location , civil strife and labor unrest , and its susceptibility to natural disaster ."
B-geo_NOKG O O O O O O B-tim_NOKG O O O O O B-geo_NOKG O O,U.S. military officials say the crash late Friday occurred during combat operations in Kunar province .
O O O B-geo_NOKG O B-gpe_NOKG O O O O B-org_NOKG O B-org_NOKG O O B-geo_NOKG O B-tim_NOKG O O O,"More than 2,000 U.S. and Afghan soldiers have been targeting al-Qaida and Taleban insurgents in Kunar province since last month ."
O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O B-gpe_NOKG O O O O O O O O,Crude oil prices have closed at a record high level in New York in part because of the market 's uncertainty about Iranian policies following that country 's presidential election .
