labels	text
O O O O O O O O O O O O O O O B-org_NOKG O O	And get this - he realized he had won shortly after taking the oath of U.S. citizenship .
O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O	"As he cashed in his ticket , Mr. Bittok said - quote - "" It 's almost like you adopted a country and they netted you $ 1.8 million dollars . """
O O O O O O O O O O B-geo_NOKG O	He added that something like this can only happen in America .
O O B-gpe_NOKG O O O O B-org_NOKG O O O B-geo_NOKG B-gpe O B-gpe O O O O O	A top Japanese official is calling for U.N. economic sanctions against North Korea if Pyongyang tests a nuclear device .
B-per I-per O O O O O B-gpe O O B-org_NOKG I-org_NOKG I-org_NOKG O O B-tim_NOKG O O O O O O O O B-gpe O O O O B-geo_NOKG B-gpe O O O O O	"Shinzo Abe , acting secretary general of Japan 's ruling Liberal Democratic Party , said Sunday that it would be "" unthinkable "" for Tokyo to do nothing should North Korea conduct such a test ."
B-gpe_NOKG O O O O B-geo_NOKG B-gpe O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O	U.S. officials have warned that North Korea may be preparing for a nuclear test , citing satellite photos they say show suspicious activity near the coastal town of Kilju .
O O O O O B-org I-org B-tim_NOKG O	Interviewed on the television program Fox News Sunday ,
B-gpe_NOKG B-org_NOKG I-org_NOKG I-org_NOKG B-per I-per O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O O B-geo_NOKG B-gpe_NOKG O O	U.S. National Security Adviser Stephen Hadley said a nuclear test would be an act of defiance , and prompt Washington and its allies to discuss new steps to punish the North Korean government .
B-geo_NOKG B-gpe O O O O O O O O O O O O O O O O	North Korea has warned that it will consider any sanctions imposed against it a declaration of war .
O O B-geo O O O O O O O B-geo O B-tim_NOKG O O O O O O O O O O O	Authorities in Iraq say a car bomb exploded in central Baghdad early Monday , killing at least three people and injuring two others .
O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O B-gpe_NOKG O O B-geo_NOKG O O O O O O O O	The blast occurred near one of the gates to the heavily fortified Green Zone , where the headquarters of the Iraqi government , U.S. forces and most foreign missions are located .
O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O O B-per_NOKG O O O B-gpe_NOKG O O	Separately , the U.S. military says more than 35 insurgents were killed when coalition air strikes hit five targets in a small western town ( Obeidi ) near the Syrian border .
O O O O O O O O	Officials say 25 other insurgents were captured .
B-geo_NOKG O B-gpe_NOKG O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O O O O O O	U.S. and Iraqi forces have been operating in the Euphrates River valley to stem the flow of insurgents and supplies from across the border , ahead of next month 's parliamentary elections .
O B-tim_NOKG O B-geo O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O	On Sunday , Iraq 's Sunni Arab leaders called for an end to large-scale military operations in mostly Sunni areas , saying they may discourage Sunnis from taking part in the vote .
B-org_NOKG I-org_NOKG I-org_NOKG O B-per_NOKG I-per_NOKG O O B-org_NOKG O O O O O O O O O O O O B-tim_NOKG O O	European Union Health Commissioner Markos Kypriano says the EU is increasing its pledge for the fight against bird flu to $ 120 million .
O B-org_NOKG O O O O B-geo B-tim_NOKG O O O O O O O O O O O O O O O O O O O	The EU pledged the assistance in Beijing Tuesday at a donors conference organized by health experts to raise money to help developing countries contain bird flu .
O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O	The World Bank and World Health Organization are hoping to raise $ 1.5 billion from rich countries to help poorer nations fight bird flu and prevent a global pandemic .
O B-geo I-geo O O O O O O O B-tim_NOKG O	The United States is expected to announce its pledge on Wednesday .
B-gpe_NOKG O B-per_NOKG O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O O	Swiss drugmaker Roche said it will donate another batch of Tamiflu , an anti-viral medication , to treat an additional two million people in the event of a bird flu pandemic .
O B-org I-org I-org O O B-per I-per O O O O O O O O O O O O O O O O O O O O O	A World Health Organization official , Margaret Chan , told the meeting there is a great risk of an epidemic , although the timing and severity is uncertain .
O B-org I-org I-org O O O B-gpe_NOKG O O O O O O O O O O O O O O O B-tim_NOKG O	The Inter-American Development Bank says the world Haitian disapora sent more than $ 1.6 billion back to families on the impoverished island in 2006 .
O O O B-tim_NOKG O O O O B-geo O O O O O O O O O O O O O O	The bank said Tuesday the money sent to Haiti from overseas equals more than one-third of the country 's gross national product .
O O O O O O O O B-geo I-geo O O O B-gpe_NOKG O O B-geo O B-geo O O B-geo_NOKG O	More than $ 1 billion came from the United States and the large Haitian communities in Boston , Miami , and New~York .
O O O O O B-geo O B-org O O O B-geo_NOKG O	Other large contributions came from Canada , France , and the Bahamas .
O O O O O O O O O O O O O O O O O O O	The bank says many of the recipients of overseas money have incomes less than $ 500 a year .
O O O O O O O O O O O O O O O O O O O O O O	They use the extra funds for basic expenses , while others invest it in small businesses and education for their children .
B-geo O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O B-org O O O O O	Ukraine 's Prime Minister Yury Yekhanurov says the signing of a controversial natural gas deal with Russia has been postponed again .
O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O	The signing had already been delayed from Saturday to Wednesday .
O B-per_NOKG B-org_NOKG O O O O O O O O O	But Mr. Yekhanurov says experts continue to work on the documents .
O O O O O B-org O O B-org O O O O O O O O	The draft agreement calls for Ukraine to pay Russia nearly twice as much for natural gas .
O O O O O O O O O O O O O O O O O O O O O	The new price would be $ 95 per 1,000 cubic meters , up from the previous rate of $ 50 .
O O O O O O B-tim_NOKG I-tim_NOKG O O O B-tim_NOKG O O B-gpe_NOKG O O O B-geo O	The two sides reached the deal January 4 , after a three-day suspension of Russian gas deliveries to Ukraine .
O O O O O O O B-geo O O O O O O O O O	The agreement triggered a political crisis in Ukraine , and parliament voted to dismiss the government .
O B-gpe_NOKG O O O O O O O O O O O O O	The Chinese government has called for new measures to prevent the economy from overheating .
O O B-org_NOKG O O O O B-org_NOKG I-org_NOKG O O B-tim_NOKG O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O	The official Xinhua news agency reports the State Council moved on Friday to tighten controls on fixed asset investments and money supply after concluding they increased excessively in the first quarter .
B-geo O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O B-tim_NOKG O	China 's banks doled out $ 156 billion in new loans in the first quarter , more than half the target for all of 2006 .
O B-gpe_NOKG O O O O O O O O O O O O O O B-tim_NOKG O O	The Chinese economy is growing at a rapid pace , topping nine percent in the last two years .
O O O O O O O O O O O O O O O O O	Leaders are concerned the pace could raise inflation rates or lead to investment in unnecessary projects .
O O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O	The central bank said the growth of the broad money supply rose nearly 19 percent on a year-on-year basis to $ 3.9 trillion by the end of March .
O O O O O B-gpe_NOKG O O O O O O B-gpe_NOKG O O O O B-gpe_NOKG O O O	A media rights group says Burma 's military-led government has released two Burmese journalists working for a Japanese television station .
O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O B-tim_NOKG O B-tim_NOKG I-tim_NOKG O	Reporters Without Borders and the Burma Media Association welcomed the release of the reporters after two days of detention .
O O O O O O O O O O O O O O O O	They say the journalists are in good shape - despite being shaken by the incident .
O O O O O B-tim_NOKG O O O O O O O B-geo_NOKG O O O O O O O B-gpe_NOKG O O O	The two journalists were arrested Monday after they went to a port near Rangoon to verify the arrival of a North Korean cargo ship .
O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O	The reporters , Aung Shwe Oo and his daughter , Daw Sint Sint Aung , both work for Nippon News Network 's Bangkok bureau .
O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O	Images of the Indian Ocean floor show a giant landslide at the starting point of the earthquake triggered tsunami that devastated regional coastlines on December 26 .
O O O O O O O O B-gpe_NOKG O O B-per_NOKG I-per_NOKG O O O O O O O O O B-geo O B-geo_NOKG I-geo_NOKG O O B-tim_NOKG O	The digital map has been produced by a British survey ship HMS Scott that has been collecting data off the coast of Indonesia 's Sumatra Island since early January .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The probe of the area where two pieces of ocean floor collided shows a ridge of mud hundreds of meters thick where the seawater was forced up to form the tsunami .
O O O O O O O O O O O O O O O O O O O O O O O O O O O	Scientists on the ship say that while the data will not help predict when earthquakes will occur , it could help in warning of future tsunamis .
O O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O	A Republican Congressman says he is temporarily stepping down from a House committee-chairman position while he is being investigated for corruption .
B-gpe B-org_NOKG B-per I-per O O O O O O O B-org_NOKG O O O B-tim_NOKG O O	Ohio Representative Bob Ney is the second lawmaker to relinquish a House leadership post in recent months .
O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O	He said in a statement Sunday that the allegations against him have become a distraction to lawmakers , including those in the committee he chaired , the House Administration Committee .
B-per O O O O O O O O O B-per I-per O O O O O O O O O O O O O O	Ney has been identified as the unnamed lawmaker that lobbyist Jack Abramoff said accepted lavish gifts and financial contributions in exchange for favors and support .
B-per_NOKG O O O O O O O O O	Abramoff has pleaded guilty to fraud and tax evasion .
B-per O O O O	Ney denies any wrongdoing .
B-gpe O B-per I-per O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O	Texas representative Tom DeLay stepped down as House Majority Leader late last year after being indicted for alleged campaign finance violations .
B-per_NOKG O O O O B-per_NOKG O O O O O O O O O O O O B-per_NOKG O O	DeLay had close ties to Abramoff and some of the congressman 's aides are being investigated in the Abramoff scandal .
O O O O O O O O B-tim_NOKG I-tim_NOKG O O B-geo O O O O O O O B-geo O B-geo_NOKG O	One of the suspected bombers in the failed July 21 attacks on London 's transport system is being extradited from Italy to Britain .
O O O O B-per_NOKG I-per_NOKG O O O O B-per_NOKG I-per_NOKG O O B-geo O B-geo_NOKG O O B-tim_NOKG I-tim_NOKG O O B-geo O	A plane carrying Ethiopian-born Hamdi Issac , also known as Osman Hussain , left Rome 's Ciampino airport around midday Thursday , for London .
B-gpe_NOKG O O O B-gpe_NOKG O O B-geo O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O B-geo B-tim_NOKG O O O O O O O O O B-gpe_NOKG O O	Italian police arrested the British citizen in Rome a week after the July 21 attacks , which caused no fatalities but brought chaos to London two weeks after suicide bombers killed 52 people in the British capital .
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O	Hamdi Issac has admitted to taking part in the second set of attacks but has said the action was meant to scare people , not kill them .
