labels,text
O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Candles being used by performers came into contact with the stage curtains during a play , panicking the crowd of about 1000 people who fled the theater ."
O O O O O O O O O O O O B-org O,The seven were abducted during an attack on a rig operated by Afren .
O O O O O O O O O O O O O O O O O O O O,At least two of the rig 's crew members were wounded in the attack and left on the rig .
O O O B-tim_NOKG O O O O O O O O O O O O O O O O,"The ministry said Friday , that a plan on the termination of the mission will be sent to parliament ."
B-per_NOKG O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-org_NOKG O O O O O O O O,"Mr. Ban says French President Nicolas Sarkozy , who holds the rotating EU presidency , has agreed to the gathering ."
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O,Mr. Sarkozy called for the creation of global institutions to regulate and rebuild the financial system .
B-per_NOKG O B-geo O O O O O O O O O O O O,"Ryazanov said Belarus now pays about $ 47 for 1,000 cubic meters of gas ."
B-gpe_NOKG O O O B-tim_NOKG O O O O O O O,Iranian state media say Saturday 's quake had a 5.7 magnitude .
B-per_NOKG O O O O O O O O O,Lohan 's representatives did not comment on her whereabouts .
O O O O O O O O O,It also said unknown substances were found there .
O O O O O O O,The vote was 30 to nine .
O O O O O O O B-geo O O O O O B-gpe_NOKG O O O O O B-tim_NOKG O O O,Talks on the province 's future between Kosovo 's ethnic Albanian-led government and Serbian leaders are due to begin later this year .
B-geo O O O B-geo O B-gpe_NOKG O O O O O B-gpe_NOKG O O O O O,Mauritania has extradited to Mali a Malian national convicted of kidnapping three Spanish aid workers last year .
B-per_NOKG I-per_NOKG O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O B-org_NOKG O B-geo_NOKG I-geo_NOKG I-geo_NOKG O,"Ould Hamma was sentenced in July to 12 years in prison for organizing the kidnapping of the aid workers and for handing them over to an al-Qaida-linked group in the region , al-Qaida in the Islamic Maghreb ."
O O O B-per_NOKG O O O O O O O O O O O O O O O,"Last year , DSM had 71 million guilders of extraordinary charges for the restructuring program and other transactions ."
O O O O O O O O O O O O B-per_NOKG O B-tim_NOKG I-tim_NOKG O,"According to tradition , it was founded by a Christian stonemason named Marinus in A.D. 301 ."
O B-tim_NOKG I-tim_NOKG O O B-org_NOKG O O O O O O O O O O O O O O B-org_NOKG O O O O O,"In March 2000 , the Congress approved a series of structural reforms that also provided for the adoption of the US dollar as legal tender ."
B-per_NOKG O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O,"Domenech says major financial and human resources , stronger political commitment and better coordination between all levels of government in Indonesia are needed to fight the virus ."
B-gpe_NOKG O O O O O O B-org I-org O O B-geo O O O O O,French aviation authorities say they have banned Cameroon Airlines flights from France because of safety concerns .
O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O,"Speaking on state television today , Mr. Kibaki said his energy minister and education minister have stepped down so investigations into the scandals can proceed ."
O B-per_NOKG O O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O,"The Kibaki government has been shaken by accusations of multi-million dollar graft against several top officials , including Vice President Moody Awori ."
O O O O O O O O,The accused officials have denied any wrongdoing .
O O O O O O O O O O O O O O O O O O O,The plan could include incentives to encourage the production and purchase of electric cars and energy-efficient household electronics .
O O O O O O O O O O O O O O O O O O O O O O,The report laments that economic growth in the regions has rarely been accompanied by initiatives to tackle serious problems affecting children .
O O O O O O O O O O O O O O,Firefighters put out the blaze after battling the flames for more than hour .
O O O O O O O O O O,They are hospitalized and are reported in stable condition .
O O O O O O O O O O O O O,Sectarian violence in one part of the country frequently sparks reprisals elsewhere .
B-org_NOKG O O B-org_NOKG B-per I-per O O O O O O O O O O O O O,U.S. Secretary of State Condoleezza Rice says great democracies have an obligation to respect the rule of law .
O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O B-per_NOKG I-per_NOKG O O O O O B-geo_NOKG O O O O O O O O O O O O O,"Afterward , NATO Secretary-General Jaap De Hoop Scheffer said Ms. Rice had cleared the air about Washington 's views on secret prisons and the treatment of terrorist suspects overseas ."
O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O,"In a report last year , the group said press freedom is "" seriously threatened "" in Venezuela , and accused officials of persecuting opposition journalists ."
B-tim_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O B-org_NOKG O O O O O O O O,"Wednesday , the U.N. Security Council passed a resolution deploring that foreign armed groups continue to operate in the eastern DRC , and demanded that they immediately disarm ."
O O B-gpe_NOKG O O O B-gpe_NOKG O O O O B-tim_NOKG O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O,"Witnesses say Israeli troops killed two Palestinian gunmen during the raid Thursday , including a local leader of the al-Aqsa Martyrs Brigade ."
O O O O O O O O O O O O O B-gpe_NOKG O O,He said more than half of country is now under total control of Iraqi forces .
O B-gpe_NOKG O O B-per I-per O O B-gpe_NOKG O O O O O O O,"But Australian Foreign Minister Alexander Downer called the Iraqi official 's timeframe "" optimistic . """
O O O B-gpe_NOKG O O B-per_NOKG I-per_NOKG O B-geo O B-geo O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O,"In response , Turkish Foreign Minister Abdullah Gul said Ankara expects France 's continued support for Turkey 's EU process ."
O B-tim_NOKG O O O O O O O O O O O O O O O O O O O,"Attorneys Wednesday settled on a jury of four men and eight women , ranging from 20 to 79 years old ."
O O O O O O O O O O O O O O B-per_NOKG O O O O O O,The selection process took only two-and-a-half days after being delayed for a week by Jackson 's hospitalization with flu-like symptoms .
O O O O O O O O O O O,But the ban will stand until a decision is reached .
O O O O O O O O O O O B-org_NOKG O O O O B-gpe_NOKG B-tim_NOKG I-tim_NOKG O O O O O,"They were provisionally suspended by the athletics world governing body , IAAF last year after the Greek Athletics Federation refused to punish them ."
O B-gpe_NOKG O O O O O O O O O O O O O O O B-org O,The Israeli army says two of the strikes hit smuggling tunnels on the territory 's border with Egypt .
B-gpe_NOKG O O O O O B-geo B-tim_NOKG O O O O,Palestinian militants fired two rockets into Israel Sunday causing no injuries .
O O O B-geo O O O O O O O O O O O O O O O O O O B-tim_NOKG O,"An official in Beirut said talks were under way to break the impasse , which threatens to delay parliamentary elections scheduled for May ."
O B-per_NOKG O O B-org I-org O O O O O O O O O O O O O O O O O O,"Pope Benedict says the Catholic Church must examine failures that have allowed for "" an unimaginable dimension "" of sexual abuse by priests ."
O O O O O O O B-geo O O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Speaking to cardinals and bishops gathered in Rome to hear the pontiff 's traditional Christmas message , the pope defended most priests for their good works but said the church had to ask itself what was wrong in its message that allowed such abuse to occur ."
O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O,"The general said the Army "" will break "" without thousands more active duty soldiers ."
B-per_NOKG I-per_NOKG O O O O B-geo_NOKG O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O,Mrs. Sheehan began holding vigils in Crawford earlier this month and has demanded to meet with President Bush to discuss the war .
B-geo O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Colombia 's Constitutional Court has approved a law that allows presidents to serve more than one term , which could pave the way for the current president to run again ."
O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG O O O B-per_NOKG I-per_NOKG O,"A spokesman for the security forces , Adnan Damiri , said the driver refused orders to move his car away from the convoy carrying Mr. Abbas ' aide , Tayyeb Abel-Rahim ."
O B-gpe_NOKG O O O O O O O O O B-gpe_NOKG B-org_NOKG O O O O O O B-geo O O O O B-tim_NOKG O,The British government already has tightened several anti-terrorism laws since four British Islamist suicide bombers killed 52 people on London 's transport network last July .
O O O O B-tim_NOKG O B-gpe_NOKG O O O B-org O O O B-geo_NOKG O O O,"In the first incident Wednesday , Israeli soldiers killed two Hamas militants near the Karni cargo crossing ."
O B-org O O O O O O O O O O,One Hamas militant was reported killed and two others were wounded .
O O O B-tim_NOKG O O O B-per_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O,"A report issued Tuesday , by the President 's Council of Economic Advisors also says immigrants make up more than 15 percent of the U.S. workforce , and they pay more in taxes than they use in benefits ."
B-org_NOKG O O B-per_NOKG O O O O O O O O O O O O O O O,Congress and the Bush administration are also haggling over who should be allowed to immigrate in the future .
O O O O O O O O O O O O O O O O B-tim_NOKG O,It will be the CEO 's second major restructuring of the company since taking over in 2001 .
B-org_NOKG O O O O O O O,Ford is the world 's third-largest automaker .
O O O O O O O B-tim_NOKG O O O B-per_NOKG O,The cub was one of two born Friday to 8-year-old mother Yinghua .
O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O B-geo O,"An official statement read on television said Captain Moussa "" Dadis "" Camara took the measures after learning that fighters in neighboring countries were planning to attack Guinea ."
O O O O O O O O O O O O B-geo O O O O,It said the fighters are financed by drug traffickers who have fled Guinea to avoid arrest .
O O O O O O O O O O O O O,The report did not say where the government was getting its information .
B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O,Saddam 's legal team also said they were wrong in earlier reporting that he planned to go on a hunger strike to protest his trial .
O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O O B-tim_NOKG O O O B-org_NOKG O,"The former Iraqi dictator and his co-defendants are on trial for the killing of more than 140 Shi'ites , in the village of Dujail , following a 1982 assassination attempt against Saddam ."
B-tim_NOKG O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O,Thursday 's order from General Dan Halutz came hours after the Israeli Supreme Court ruled that the army 's practice of forcing Palestinian civilians to approach the homes of suspected militants violates international law .
O O B-tim_NOKG O O O B-gpe_NOKG O O O O O O O B-gpe_NOKG O O O O B-gpe_NOKG O O O O O O O O O O O O O O O,But a 2004 photograph of a Palestinian boy strapped to the front of an Israeli jeep under attack by Palestinian stone-throwers prompted human rights activists to complain the army was ignoring the court order .
O B-org I-org I-org O O O O O O O O O O O,The World Health Organization says the virus has killed more than 200 people worldwide .
B-geo O O O O O O O O O O O O O O O O,Brazil 's strong growth and high interest rates make it an attractive destination for foreign investors .
O O O O O O O B-geo I-geo O O O O O O O B-tim_NOKG O B-tim_NOKG I-tim_NOKG O O O O O,The people rely heavily on aid from New Zealand - about $ 10 million annually in 2008 and 2009 - to maintain public services .
B-org I-org O O O O O O B-org_NOKG O O O O O O O O O,"Gurbanguly BERDIMUHAMEDOW , a deputy cabinet chairman under NYYAZOW , emerged as the country 's new president ."
O O O O B-org I-org O O O O,Black pearls are the Cook Islands ' leading export .
O O O O B-gpe_NOKG O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O,At this evidence of Mongolian barbarity the White Christians were so greatly incensed that they carried out their original design .
O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O,"At the end of three months , the Mind Reader lost his money ."
O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O,"The decision came Thursday , two days after the nation 's highest court ruled a Haitian-American businessman could run for office ."
O O O O O O B-geo O B-tim_NOKG O O O O O O,Police say a bomb explosion in Narathiwat province Monday injured at least one soldier .
O O O O O O O O O O O O B-geo O O O O O O,"Meanwhile , insurgents raided the detention wing of a hospital northeast of Baghdad and freed several wounded comrades ."
O B-geo_NOKG I-geo_NOKG O B-org_NOKG O O O O O B-gpe_NOKG O O B-geo O O O O O O O O B-geo B-tim_NOKG O B-tim_NOKG O,"In southern Iraq , British officials said gunmen killed a British soldier in Basra - the country 's first military death in Iraq since late May ."
