labels,text
O O O O B-geo O B-geo O O O O O O O B-geo O O O O O O O O O O O O O O,"Zardari says relations between India and Pakistan should not be held hostage to the Kashmir situation , and that both countries can agree to disagree on the issue ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O,Egypt 's health ministry says a teenage girl who tested positive for the H5N1 avian flu has died -- raising the number of deaths from the disease in Egypt to 14 .
O O O I-per O B-geo O O O O O O,Venezuelan President Hugo Chavez says Colombia violated his country 's sovereignty .
O O O B-geo O O O O B-geo O O O O O B-geo O,"Last week , Venezuela froze trade relations with Colombia and recalled its ambassador from Bogota ."
O O O O O O O O B-tim O O B-org I-org O O O O O B-geo O,Fossilized bones of two titanosaurs went on display Thursday at the Queensland Museum in the eastern city of Brisbane .
O O O O O B-nat O B-nat O O O O O O B-tim I-tim I-tim O O O O O B-geo O O O B-org O O,"The 25-meter-long dinosaurs , nicknamed Cooper and George , were found by ranchers in 2005 and 2006 , near the town of Eromanga , in southwest Queensland state ."
O O O O O O O O O O O O O O O O O B-gpe O,Officials say most of the deaths came in the worst-hit seven districts in the plains of western Nepal .
O O O O O O B-tim O O O O O O B-gpe O O O B-geo O O O O O,Oil prices hit new record highs Tuesday on heightened concerns about a potential Turkish incursion into northern Iraq to pursue Kurdish rebels .
B-geo I-geo O O O O O B-geo O B-tim I-tim O B-tim O O O B-geo I-geo O B-geo O,South Korea sent nearly 3600 soldiers to Iraq in 2004 - the third-largest contingent after the United States and Britain .
O O O O O O B-tim O O O O O O O O O O B-geo I-geo O,Pakistani intelligence officials say the strike Saturday hit a house near the region 's main town of Miran Shah .
B-geo O O O O B-gpe O O O B-org I-org B-gpe B-org I-org O,"Kirkuk is claimed by three Iraqi ethnic groups - Kurds , Arabs and Turkmens ."
O O O O B-tim O O B-geo O O O O O O O O O O O O O O O B-org I-org O,"The report , issued Tuesday , says Israel is pumping more than its share of water from an aquifer it controls in the West Bank ."
B-geo O B-geo O O O O O O O O O O O O O O O O B-geo O O O O O O O,Pakistan and India have opened a fifth and final crossing point along the Line of Control in the divided Kashmir region to exchange earthquake relief aid .
O B-org I-org I-org O O B-per O O B-tim I-tim O O O O O O O B-geo I-geo O,The New York Post reported that Lohan had on August 3 gone to her mother 's home on Long Island .
O O O O O O O O O O O B-geo O O O O O O O O O O O,"The 55-year-old musician , who sang for the popular rock act Boston , was apparently alone at the time of his death ."
O B-gpe O O O O B-tim O O O O B-per O O O O O O O O O B-geo O O O O O O B-geo O,"Another Italian journalist was snatched in August and was killed after Rome refused to yield to the kidnappers ' demand that Italy withdraw its nearly 3,000 troops from Iraq ."
O B-tim O O O O O O B-geo O B-org O B-per I-per O O O O O O O O O O O O O O O O O O O O O O,"At Wednesday 's unveiling of the report in Moscow , UNICEF director Carol Bellamy said poverty leads to poor nutrition and sick children , as well as young people not being able to attend school ."
B-geo O O O O O O O O O O O O O O O O O O O O O O,India 's trade minister says rich countries must be flexible if negotiations on a new global trade treaty are to be revived .
B-geo O O B-org O O B-geo O O O O O O,Nigeria is mostly Muslim in the North and Christian in the south .
O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O,"In a report last year , the group said press freedom is "" seriously threatened "" in Venezuela , and accused officials of persecuting opposition journalists ."
B-gpe O O O O O O O O O O O O O O O O O O O O O,"Venezuela 's government has defended the laws , saying they are intended to raise media standards and not limit free speech ."
B-geo O O B-org O O O B-org I-org I-org O B-per I-per O O O O O O O O B-per I-per O O O O O O O O O B-tim O,Egypt 's state-run MENA news agency quotes National Democratic Party leader Safwat Sherif as saying his party is just waiting for President Mubarak 's decision on whether he will run again in 2011 .
O O O O O B-geo O O B-tim O O,The 82-year-old leader has ruled Egypt for nearly 30 years .
B-gpe O O O O O O O O O B-geo O B-geo O O O O B-geo O O O O O O,Japan is seeking lower duties on cars it sells to Peru while Peru wants better access to Japan 's farm and fisheries markets .
O B-tim O O O O O O O O O O O B-org I-org I-org I-org B-tim I-tim I-tim I-tim O B-geo O B-geo I-geo O,"Next Wednesday 's start for the six-party talks comes just ahead of the Asia-Pacific Economic Cooperation forum November 18 and 19 in Busan , South Korea ."
O O O O O O B-geo O B-geo O B-geo O B-geo O O B-geo I-geo O,"The six party talks include both Koreas , China , Russia , Japan and the United States ."
B-geo O O O O O O O O B-org I-org O,Israel is also building a land barrier along the West Bank .
O B-gpe O O O O O O O O O B-tim O O O O B-per I-per O O B-org I-org O O B-geo O,"Senior Palestinian security officials , speaking on the condition of anonymity Friday , said forces captured Ayoub Al-Qawasmi near the West Bank city of Hebron ."
O O O O O O O O O B-geo O,"The train was en route to the capital , Brazzaville ."
O O O O O O O B-tim O B-geo O O O O O B-geo O O O B-geo O,"Police say the first incident took place Saturday in Aab-e-Ghum , a town near the Baluchistan provincial capital of Quetta ."
B-gpe O O I-org O O O O B-tim I-tim O O O O O O O O O,"Nepal 's King Gyanendra dismissed the government on February 1 , suspended civil liberties and imposed emergency rule ."
O B-per O O O O O O O O O O O O B-geo I-geo O,The Bush administration 's top economic advisors say immigration benefits native-born workers in the United States .
O O O O O O O O O O B-per O O O O O O O O O O O O O O B-geo O O,"But in what zookeepers say is normal panda behavior , Yinghua abandoned one of the cubs , which has been removed to an incubator in Sichuan province ."
O O O O O O O O O B-per O B-per I-per O O O O O O O O O O,"Officials say the debate may be prolonged , but Prime Minister Ariel Sharon 's evacuation plan is likely to win final approval ."
O O O O O O O O O O O B-geo O O B-tim I-tim O O O,"U.N. officials have said they expect 26,000 soldiers to be in Darfur by the end of this year ."
B-geo O O O O O O O O O O B-geo O O O O O O O,"China says a recent outbreak of avian flu in the northwestern Xinjiang region has killed nearly 5,000 birds ."
O O O O O O B-org O O O O O O O O O O B-geo O O B-per I-per O O O O O O O O,"Police say bodyguards arrested an alleged al-Qaida member when he entered the home of the governor of Balkh province , Atta Mohammed , with explosives hidden under his clothes ."
O B-geo O O O O O O O O O O O O O,But Iran says the network 's reporters and stringers are barred until further notice .
O O O O O O O O O O O O O O O B-geo O O O O O O O O B-gpe O O O B-geo O O O O O O O O,"Characterized by large and well-developed agricultural , mining , manufacturing , and service sectors , Brazil 's economy outweighs that of all other South American countries , and Brazil is expanding its presence in world markets ."
O O O O O O O O B-org O O O O O O O B-tim O O B-geo O O O O O O,"An international trust fund , currently worth nearly US $ 32 million , was established in 2004 to provide Tokelau an independent source of revenue ."
O O O O O O O O O B-geo B-tim O B-org O B-per I-per O O O O O O O O O O O O O O O O B-tim O O O B-tim O,"According to a report by the online news service space.com Friday , NASA Administrator Sean O'Keefe will announce the decision to scrap the repair mission when he reveals the space agency 's 2006 budget request in February ."
O O O B-org O B-org I-org I-org B-per I-per O O O O O O O O O O B-geo O O O O O O O O O O O O,"A spokesman for Ethiopia 's Agriculture Ministry , Mulgueta Debalk , says the birds that were tested died of the Newcastle virus , which is common among fowl but harmless to humans ."
O O O O O O O O O O O O O O O O B-geo O B-geo O O,"Mr. Chirac visited an ancient tomb built more than 2,000 years ago for an emperor of China 's Han dynasty ."
O O O O O O O B-org O O O O O O O O B-per O O O O O O O O O O O O O O O O B-geo O O O O O,"A Kurdish journalist in the region told VOA 's Kurdish service that a second paper , Aso , also was shut down because it reported on the recent wave of anti-Iranian protests in Iran 's northern Kurdish region ."
O B-gpe O O O B-gpe O O O O B-org O O O O O O B-geo O,A German citizen and two Turks who had converted to Christianity were killed in the attack in Malatya .
O O O O O B-tim O O O O O B-per O O O B-tim O O O O O O O O O O O O O O O O O O O O O,"In an opinion piece in Saturday 's Washington Post newspaper , Rumsfeld wrote that despite Afghanistan 's rising opium production and violence in the south , "" the trajectory is a hopeful and promising one . """
B-geo O O O O O B-org I-org I-org I-org O O O B-geo O O O O O O B-org O B-org O O O O O,Pakistan has criticized remarks by a U.S. State Department counter-terrorism official who said Pakistan is not doing enough to remove Taleban and al-Qaida members from its soil .
O O O O O O B-geo O O B-tim O O O O O O O B-geo O,"The government has been operating from Kenya since its formation last year , fearing continued instability in Somalia ."
O O B-tim O O O O B-geo O O O O O O O O O O O O O O,Officials met Tuesday with clan leaders in Mogadishu who promised to hand over the city 's port and former government buildings .
O O O O O O O O B-geo O O O O O,"At 48 , she is also one of Canada 's youngest governor generals ."
B-geo O O O O O B-tim O O O O O O O B-gpe O O,"Canada became a self-governing dominion in 1867 , but retains some ties to the British crown ."
O O O I-per O B-geo O O O O O B-geo O O O O O O O O O O O O B-geo O,Vice President Dick Cheney says U.S. officials are not concerned that Iraq 's next government will seek to fashion an Islamic state like neighboring Iran .
O O O O O O B-org I-org B-tim O O O B-per I-per O O O O O O O O O O O O O,"Asked about the story on the Fox News Sunday television program , Mr. Cheney said it is premature to say what the clerics are pushing for ."
O O O O B-geo O O O O O O O B-geo O,A spokesman for the U.S. embassy says the contractor was abducted near Baghdad .
O O O I-org O O O O O O O B-geo I-geo O O O O O O O O,The U.N. Security Council has unanimously approved a new mission to East Timor to help establish security in the country .
O O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O,"There will be no military troops in the new mission , but the Australian-led peacekeeping force already in East Timor will remain in place ."
O O O B-tim O O O O B-org O O O O B-org O O,Surveys ahead of Wednesday 's polls show a Hamas slate almost even with Fatah candidates .
