text,labels,"text,labels"
,,"It is the latest in a string of record-highs set in recent days as a weakening U.S. dollar and the threat of inflation makes tangible assets like oil and other commodities more attractive to investors .,O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O"
,,"Members of the Organization of Petroleum Exporting Countries are scheduled to consider oil supply and price policies at a meeting on March 5 .,O O O B-org I-org I-org I-org I-org O O O O O O O O O O O O O B-tim I-tim O"
,,"Haiti 's interim Prime Minister Gerard Latortue says he has no plans to send a special envoy to South Africa to meet with ousted Haitian President Jean-Bertrand Aristide .,B-geo O B-per I-per I-per I-per I-per O O O O O O O O O O O B-geo I-geo O O O O B-gpe B-per I-per I-per O"
,,"But he said by holding violent demonstrations that have killed 18 people , Muslims have missed an opportunity to build better ties with the West .,O O O O O O O O O O O O O O O O O O O O O O O O B-geo O"
,,"Hurricane warnings remain in effect for the Keys and parts of western Cuba , including Havana .,O O O O O O O B-geo O O O O B-geo O O B-geo O"
,,"Russian police confirm that a shrapnel-packed bomb exploded Sunday in a McDonald 's restaurant in St. Petersburg , injuring six people .,B-gpe O O O O O O O B-tim O O B-org I-org O O B-geo I-geo O O O O O"
,,"None of the injuries was serious .,O O O O O O O"
,,"A foreign ministry spokesman Hamid Reza Asefi told reporters Sunday in Tehran that International Atomic Energy Agency inspectors would only take samples from so-called "" green areas "" at the military site , and not from inside the installation .,O O O O B-per I-per I-per O O B-tim O B-geo O B-org I-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O"
,,"The United States says it suspects the Iranian military may be involved in nuclear arms research at the specially secured complex .,O B-geo I-geo O O O O B-gpe O O O O O O O O O O O O O O"
,,"Iranian media reported Monday that he asked the agency in charge of television and radio broadcasts , the Islamic Republic of Iran Broadcasting , to implement the change within six months .,B-gpe O O B-tim O O O O O O O O O O O O O O B-geo I-geo I-geo I-geo B-org O O O O O B-tim I-tim O O"
,,"Speaking Saturday in the capital , Honiara , visiting Foreign Minister Alexander Downer said he told Mr. Rini that economic reform is going to be central to the survival of the country .,O B-tim O O O O B-geo O O O O B-per I-per O O O B-per I-per O O O O O O O O O O O O O O O"
,,"Mr. Rini denies the allegations and has refused demands that he resign .,B-per I-per O O O O O O O O O O O"
,,"Honiara is reported to be quiet Saturday , with Australian troops patrolling the streets .,B-geo O O O O O B-tim O O B-gpe O O O O O"
,,"But authorities suspect the killings may be linked to drug gangs .,O O O O O O O O O O O O"
,,"Failure to appear could land her in prison .,O O O O O O O O O"
,,"The independent Base Closure and Realignment Commission Wednesday approved the closure of facilities in Georgia , New Jersey and Virginia as commissioners began their final deliberations .,O O B-org I-org I-org I-org I-org B-tim O O O O O O B-geo O B-geo I-geo O B-geo O O O O O O O"
,,"It is not clear who planted the bomb .,O O O O O O O O O"
,,"Italy 's interior minister says authorities have thwarted planned terrorist attacks ahead of the country 's upcoming parliamentary elections .,B-geo O O O O O O O O O O O O O O O O O O O"
,,"Giuseppe Pisanu told reporters on the sidelines of a campaign rally in Cagliari , Sardinia , that the plot targeted the Milan subway and a basilica in Bologna .,B-per I-per O O O O O O O O O O B-geo O B-geo O O O O O O B-geo O O O O O B-geo O"
,,"It features a fresco that Muslim groups have said is insulting to the Prophet Muhammad .,O O O O O B-geo O O O O O O O B-org I-org O"
,,"Pisanu 's remarks come as Italians are preparing for national elections on Sunday and Monday .,B-per O O O O B-gpe O O O O O O B-tim O B-tim O"
,,"Witnesses describe a scene of devastation in the area around the blast site , and hospital officials say they were treating numerous wounded .,O O O O O O O O O O O O O O O O O O O O O O O O"
,,"He said he is a voice for national reconciliation and against sectarianism .,O O O O O O O O O O O O O"
,,"It says if the document is approved , Sunni Arabs may be marginalized if Iraq is divided into Shi'ite , Kurdish and Sunni Arab regions .,O O O O O O O O B-per B-gpe O O O O B-geo O O O B-geo O B-geo O B-per I-per O O"
,,"Supporters of the former chief of the giant Russian oil firm Yukos say authorities had rushed through the appeal to prevent Khodorkovsky from running in a December parliamentary by-election .,O O O O O O O O B-gpe O O B-org O O O O O O O O O B-per O O O O B-tim O B-tim O"
,,"China , which faces a significant energy shortfall , is looking to strengthen energy cooperation with oil-exporting countries .,B-geo O O O O O O O O O O O O O O O O O O"
,,"However , police and residents say 11 people were killed in the raid on a house near Balad , and the Associated Press says its photographs show 11 bodies wrapped in blankets arriving at a hospital in Tikrit .,O O O O O O O O O O O O O O O O O B-geo O O O B-org I-org O O O O O O O O O O O O O O B-geo O"
,,"Ms. Bhutto was killed in a bomb attack after addressing an election rally near the Pakistani capital .,B-per I-per O O O O O O O O O O O O O B-gpe O O"
,,"Eight cross-country skiers - including a former gold medalist - have been suspended for having high red blood cell counts at the Turin Olympics .,O O O O O O O O O O O O O O O O O O O O O O B-org I-org O"
,,"Two Americans - Kikkan Randall and Leif Zimmermann - are among the eight .,O B-gpe O B-per I-per O B-per I-per I-per O O O O O"
,,"Mr. Schrock and Mr. Grubbs later developed more efficient and stable catalysts to reproduce the reaction .,B-per I-per O B-per I-per O O O O O O O O O O O O"
,,"Alpha is the 22nd named storm of the Atlantic hurricane season , breaking the previous record set in 1933 .,B-per O O B-tim O O O O B-geo O O O O O O O O O B-tim O"
,,"China says at least 37 miners died early Sunday in a coal mine accident in the central province of Henan .,B-geo O O O O O O O B-tim O O O O O O O O O O B-geo O"
,,"Two British lawmakers have called for an inquiry into claims that a British-based security firm operating in Iraq withheld intelligence from British troops .,O B-gpe O O O O O O O O O O O O O O O B-geo O O O B-gpe O O"
,,"The Guardian newspaper says the lawmakers want the Foreign and Commonwealth Office to investigate whether the firm ArmorGroup directed an employee to withhold information from British forces .,O B-org O O O O O O B-org I-org I-org I-org O O O O O B-org O O O O O O O B-gpe O O"
,,"Magna recently cut its quarterly dividend in half and the company 's Class A shares are wallowing far below their 52-week high of 16.125 Canadian dollars ( US $ 13.73 ) .,B-geo O O O O O O O O O O O B-org I-org O O O O O O O O O O B-gpe O O O O O O O"
,,"Mr. Stronach , founder and controlling shareholder of Magna , resigned as chief executive officer last year to seek , unsuccessfully , a seat in Canada 's Parliament .,B-per I-per O O O O O O B-geo O O O O O O O O O O O O O O O O B-geo O B-geo O"
,,"Disputed between France and the United Kingdom for most of the 18th century , the island was ceded to the latter in 1783 .,O O B-geo O O B-org I-org O O O O B-tim I-tim O O O O O O O O O B-tim O"
,,"When the latter dissolved in 1992 , Montenegro federated with Serbia , first as the Federal Republic of Yugoslavia and , after 2003 , in a looser union of Serbia and Montenegro .,O O O O O B-tim O B-geo O O B-geo O O O O O B-geo I-geo I-geo O O O B-tim O O O O O B-org I-org I-org I-org O"
,,"In May 2006 , Montenegro invoked its right under the Constitutional Charter of Serbia and Montenegro to hold a referendum on independence from the state union .,O B-tim I-tim O B-geo O O O O O O O O B-geo O B-geo O O O O O O O O O O O"
,,"Poor soils and inadequate water supplies hamper the development of agriculture .,O O O O O O O O O O O O"
,,"The Hunter agreed , but said : "" If you desire to conquer the Stag , you must permit me to place this piece of iron between your jaws , so that I may guide you with these reins , and allow this saddle to be placed upon your back so that I may keep steady upon you as we follow after the enemy . "",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,""" I have now got you under bit and spur , and prefer to keep you as you are at present . "",O O O O O O O O O O O O O O O O O O O O O O O"
,,"The European Union , with U.S. backing , has threatened to refer Iran to the U.N. Security Council , which could impose sanctions if it finds Tehran has violated the Nuclear Non-Proliferation treaty .,O B-org I-org O O B-gpe O O O O O O B-gpe O O B-org I-org I-org O O O O O O O O B-gpe O O O B-art I-art O O"
,,"When their strife was at its height , a Bramble from the neighboring hedge lifted up its voice , and said in a boastful tone : "" Pray , my dear friends , in my presence at least cease from such vain disputings . "",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"The band at Ellsworth Air Force Base , South Dakota , was required to play for all generals who arrived on base .,O O O B-org I-org I-org I-org I-org I-org I-org O O O O O O O O O O O O O"
,,"Economists watch stock prices , unemployment claims , building permits and other factors to predict economic activity in the near future .,O O O O O O O O O O O O O O O O O O O O O O"
,,"Authorities said Wednesday that the migrants , hoping to enter the United States illegally , were aboard the vessel when it sank last Friday off Colombia 's coast .,O O B-tim O O O O O O O O B-geo I-geo O O O O O O O O O O B-tim O B-geo O O O"
,,"They were rescued by a fishing boat .,O O O O O O O O"
,,"The offer of reverse sterilization surgery comes as Chinese authorities block access to schools destroyed by the quake in an apparent effort to quell demonstrations by angry , grieving parents .,O O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O"
,,"He expressed hope that globalization will bring the world community together in resolving problems .,O O O O O O O O O O O O O O O"
,,"The polls will be the first under the constitution ratified in October in a national referendum .,O O O O O O O O O O O B-tim O O O O O"
,,"Mr. Netanyahu has accepted the idea of a Palestinian state , but with conditions and without East Jerusalem .,B-per I-per O O O O O O B-gpe O O O O O O O B-geo I-geo O"
,,"A former White House aide to former U.S. President George Bush has been sentenced to 30 months in prison for stealing nearly $ 6,00,000 from a government-funded program that promotes democracy in Cuba .,O O B-org I-org O O O B-geo B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O B-geo O"
,,"Human rights groups criticized the law , saying it could silence the president 's critics .,O O O O O O O O O O O O O O O O"
,,"Sixto resigned as a special assistant to President Bush for intergovernmental affairs last year , after learning the center was taking legal action against him .,B-per O O O O O O B-per I-per O O O O O O O O O O O O O O O O O"
,,"While residents from other areas have welcomed the security crackdown , critics have questioned the use of the military in a police role and slum dwellers have complained their lives have been disrupted .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
