labels	text
O O B-geo O O B-geo O O O O O O O O O B-geo O B-geo O O O O O O O O O O B-gpe O O O O B-geo O O O O O O O O O O	Attacks in Pakistan 's southern Shaktoi area have become a source of friction between the U.S. and Pakistan , which sees them as a violation of its sovereignty Pakistani officials say a suspected U.S. drone missile strike has killed at least 20 militants .
B-gpe O O O O B-per O O O O O O O O O O O O O B-tim O	Pakistani intelligence sources had said Mehsud was wounded in the missile strike that killed at least 12 suspected militants Thursday .
O O O O B-gpe O O O O O O O O B-tim O	They are among nine Australians facing charges after the group was arrested in April .
O O B-tim O O O O O O O O O O O O B-geo O O O O O B-geo O O O O O O O B-geo B-tim O	Police said Sunday that more than 300 kilograms of nuclear waste , produced in the Rossendorf reactor near the city of Dresden , was to be flown out of Germany overnight .
B-geo O O O O O O B-geo O O O O O O B-geo O O O O O O O O O O O	Iran continues to downplay the threat of U.S. military strikes , and says any U.S. attack on the Islamic republic would be a strategic mistake .
O B-org I-org O B-org I-org I-org O O O O B-per I-per O O O O O O O B-geo O O O O O O O O O	The White House rejected The New Yorker magazine report , but President Bush later said military action to deal with Iran 's nuclear threat had not been ruled out .
O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O B-gpe O O	The delay was announced as negotiators on both sides tried to hammer out unresolved parts of the proposed cease-fire agreement during meetings in the northern district of Kitgum , near the Sudanese border .
B-per I-per O O O O O O O O O B-gpe O O O O O O B-per I-per O O O O O O	President Bush has condemned the terrorist attacks at three hotels in Jordan , and expressed his condolences to King Abdullah and the country 's people .
B-geo O O O O O B-org O O O O O O O O O O O O O O O O O O O B-org I-org I-org O	Iran 's new foreign minister says Tehran will not return to a full suspension of nuclear fuel activities and warned against referring the issue to the U.N. Security Council .
B-per I-per O B-geo O O O O O O O O O O	Mr. Mottaki reiterated Iran 's position that it will not stop uranium processing .
O B-org I-org I-org I-org I-org I-org O O O B-tim O O O O O O O O B-gpe O B-gpe O O O O O O O	The International Helsinki Federation for Human Rights released a report Monday in which it says it has proof that Russian and Chechen security forces are operating such prisons .
B-gpe B-per I-per I-per O O O B-gpe O O O O O O O O O O O O O B-geo O	Venezuelan President Hugo Chavez has met with Russian business leaders to discuss joint oil and gas ventures during a visit to Moscow .
B-gpe B-per I-per I-per O O O O O O B-geo O O O O O O O O O O O O O O	Sudanese President Omar al-Bashir has made a rare visit to Darfur , where he made an appeal for peace and unity in the region .
B-per I-per O B-tim O O O O B-geo O O O O O	Mr. Bashir spoke Saturday to a gathering in Nyala , the provincial capital .
O O O O O O O O O O O O O O O O O O O O	The victim - a 26-year-old woman - remains hospitalized after being burned on more than half of her body .
O O O O B-gpe O B-per I-per O O O O B-geo I-geo O	They work for the German firm Bilfinger Berger , a subsidiary of Royal-Dutch Shell .
O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O	The kidnappers - ethnic Ijaw militants - are demanding $ 20 million in ransom from Shell along with a promise to honor a previous agreement to give jobs and other benefits to local residents .
O B-tim O O O B-geo O O B-per O B-per I-per O O B-org I-org O	On Wednesday they travel to Washington to visit President and Mrs. Bush at the White House .
O O O O O O O O B-org I-org I-org I-org I-org I-org O O O O O	Two of the tribunal 's top suspects - Radovan Karadzic and Ratko Mladic - are still at large .
O O O O O O O B-per I-per O O O O O O B-geo O O O O O O B-tim O O O O O O O O O O O O	Thousands of followers of radical Shi'ite cleric Moqtada al-Sadr have rallied in the streets of Iraq to protest a triple car bombing Wednesday that killed at least 40 people and wounded about 125 more .
O O O O B-gpe O O O O O B-geo O O O O O O O O O O O O	Military experts from several African nations have already been in Somalia to assess the security situation ahead of a proposed peacekeeping mission .
B-org O O O O O O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O	EU officials have said higher oil prices in the wake of Hurricane Katrina in the southern United States could cut economic growth across the 12-country euro currency zone from the originally forecast 1.3 percent to as little as one percent .
O O O O O O O O O B-geo I-geo O B-tim O O O O O O O O O O B-tim I-tim O	Oil prices closed at $ 64.08 a barrel in New York on Friday after hitting an all-time record high of $ 70.85 on August 30 .
O O O O B-geo I-geo O O O O B-org I-org O O O B-geo O O O O B-geo I-geo I-geo I-geo O O O O O O O B-tim I-tim O	Last week , the United States circulated a revised draft Security Council statement , urging Burma to initiate dialogue with Aung San Suu Kyi , who has been under house arrest since 2003 .
O O O O O O O B-gpe O O O O O B-org I-org I-org O O O O O O O O O O O O O B-tim I-tim O	The non-binding statement also called for the Burmese military government to allow the Nobel Prize laureate and other political figures to fully participate in a constitutional referendum scheduled for May 10 .
O B-org O O O O O O O O B-tim O O O O O O B-tim O O O O O B-tim I-tim I-tim I-tim O O O B-geo I-geo O	An al-Qaida Internet statement says a Saudi militant killed in 2004 was supposed to have been the 20th suicide plane hijacker in the September 11 , 2001 attacks on the United States .
B-org O O O O O O O O O B-tim O O O O O O O O O O O O O O O O B-geo O	Muteiry died in a shootout with Saudi security forces in 2004 after the militant allegedly took part in an attack on foreigners in the oil city of Khobar .
O B-geo O O O B-geo I-geo O O B-tim O	Its U.S. activities originated in Los Angeles in the 1980s .
O O O B-geo I-geo I-geo O O O O O O O O B-geo I-geo O	Their yacht , the Lynn Rival , later was found empty in waters off East Africa .
O O O O B-geo O B-geo I-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O	In recent months , France and the United States have used military force to rescue hostages , while at other times , foreign hostages have been released after ransoms were paid .
O O O O B-per I-per O O B-per I-per O O O O O B-tim O O O O O O O O O O O O O O O O O O O	A hospital spokesperson , Anat Dolev , said Mr. Sharon was taken to intensive care Wednesday so doctors could remove excess fluids that have accumulated in his body as a result of kidney failure .
B-org O O O O O O B-tim O	Court officials say the trial will resume Tuesday .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"Police restored order after the crowd hurled rocks , bananas - the ballot symbol for a "" yes "" vote - and oranges , representing a "" no "" vote ."
O O O O B-gpe B-per I-per I-per O O O O O O	The 197-page document allows Kenyan President Mwai Kibaki to retain his wide-ranging powers .
O O O O B-org I-org I-org I-org I-org O O O O B-tim O O O O O O O O O O O O O O O O O B-tim O	A spokesman for the National Electoral Commission Martinho Gusmao told a news conference Friday that voting officials have just 72 hours to resolve the issues before official results are announced on Monday .
O O O O O O O O O O O O B-tim I-tim O	More than 200 people in 13 countries have died from the disease since 2003 .
O O O O O O O B-geo I-geo I-geo I-geo O B-geo O O O B-tim O O O O O O B-org I-org I-org I-org I-org O O O O O O O O O B-tim O O O O O O O O O O O O O O O O O O O B-gpe O O	"Injured tube passengers are escorted away from Edgware Road Tube Station in London following explosion , Thursday A group calling itself the "" Abu Hafs al-Masri Brigades "" posted a statement on an Arabic language Islamist website Saturday , congratulating itself for the bombings on three subway trains and one bus in the central part of the British capital ."
O O O O O O O B-geo O	They say police are heavily deployed across Saqiz .
O O O O O B-geo O O O O O O O O B-geo O O B-org I-org B-tim O O O O O O O O O O O O	Activists from the environmental group Greenpeace displayed dead whales and dolphins in front of Berlin 's famed Brandenburg Gate Monday to demonstrate why it believes a whale hunting moratorium should continue .
O O B-gpe O O O O O O O O O O O O O O O	Police in Nepal 's capital have arrested a senior opposition party official ahead of a planned protest .
O O B-per I-per O O O O B-org I-org I-org O O O O O O O B-geo O	Police detained Arjun Narsingh , spokesman of the Nepali Congress Party , outside the party 's offices in Kathmandu .
B-geo O B-org I-org O O O O O O O O O O O O O B-tim I-tim O O	Iran 's Interior Ministry banned more than 2,200 candidates , mostly reformists , from competing in the March 14 vote .
B-gpe O O O O O O O O O O O O O B-geo O O O O	Iranian authorities can disqualify candidates who are not deemed as showing sufficient loyalty to Iran 's Islamic system .
O O O O O O O O O O O O	Temperatures plunged to minus 15 degrees Celsius as rescue efforts continued .
O O O O O O O O O O O O O B-org I-org I-org O O O O O O O O O O B-tim O	"The sale bested a 20-year record held by a diamond known as the "" Hancock Red "" that fetched just over $ 9,00,000 per carat in 1987 ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The diamond is said to be in perfect condition with a rare , vivid blue color - the result of the element boron in the stone 's crystal structure .
O O B-org I-org I-org I-org I-org O O O O O O O O O O	The Sarajevo-based International Commission for Missing Persons runs one of the world 's most sophisticated DNA laboratories
O O O B-org I-org O O O O O O O O O O O O	Last year 's Cyclone Sidr killed an estimated 3,500 people and left another two million homeless .
O O O O O O O O O O O B-tim I-tim I-tim O O O O O B-nat O B-tim I-tim O O O O O O O O O O O O	A number of reinsurance companies relocated to the island following the 11 September 2001 attacks and again after Hurricane Katrina in August 2005 contributing to the expansion of an already robust international business sector .
O B-geo O O O O O O O O O O O O O O O O O O O O O	""" O unhappy me ! who have found in that which I deemed a happy windfall the source of my destruction . """
