labels,text
O B-tim O O O O O O O O O O B-geo O O B-geo O O B-gpe B-geo O O B-org I-org O,"The 1995 peace accords , which ended the war in the former Yugoslavia , split Bosnia into a Serb Republic and a Muslim-Croat Federation ."
O O O O O B-geo O O O O O O O O B-tim O,Billboard magazine lists the band Chicago as the leading singles chart group of the 1970s .
O O B-per I-per O O O O O O B-gpe O O O O O O O B-geo I-geo I-geo I-geo O O O O,U.N. Secretary-General Kofi Annan expressed similar thoughts and called on Burmese authorities to remember their responsibility to ensure Aung San Suu Kyi 's well being .
O O O O O O O O O B-geo O O O O O O B-tim O O O O O O O O B-tim O,"Nevertheless , decreasing worldwide demand for consumer goods hurt Malaysia 's exports and economic growth in 2009 , although both showed signs of recovery in 2010 ."
O O B-geo O O O O O O O O O O O O O O O,Xinhua says China has more than 800 million mobile phone users compared to 300 million fixed-line users .
O B-tim O O O O O O O O O O O O O O O O B-geo O O,"On Monday , heavy rains triggered the collapse of a reservoir of iron-ore waste at the mine in Shanxi province ."
O O O O I-per O O O O B-gpe O O O O O O O O O O O O O,"U.S. Vice President Dick Cheney has defended eavesdropping on Americans without court approval , saying the practice is critical to national security ."
O O O O B-geo O O O O O O O O O O O O O O,Now call centers in India are trying to do the same by using technology to employ the blind .
O O O O O O O O O O B-geo I-geo O O O O O O O O B-org O O,Georgia has been striving to build closer ties with the United States and other Western countries as it actively seeks NATO entry .
B-per I-per O B-per I-per O O O O O B-geo I-geo O O O O O O O O,Ashwell Prince and Mark Boucher had an 87-run partnership for South Africa after the home side fell to 131-5 .
O O O O O O O O O O O O B-geo O O B-geo I-geo O O O O O O O O O O O O O O O B-per I-per O O O B-geo O O O,A group of 50 foreign policy experts and former government officials from Europe and the United States have drafted a partnership agreement - a move aimed at restoring transatlantic ties ahead of President Bush 's trip to Europe next week .
O O I-tim O O O O O O O O O O O O O O O O O O O,A November 13 factory explosion caused 100 tons of potentially cancer-causing benzene to spill into the river upstream from the city .
O O O O B-geo O O O O O O O O B-geo O O O O O O O O O,"Meantime , a top U.S. official has expressed concern at humanitarian conditions in Darfur , despite an apparent decline in violence there ."
O O O O O O O O B-geo I-geo O B-geo O O O O O O O O O O O O O O O O O O O O O O O,"Dozens of other people were killed elsewhere in Central America and Mexico after the storm ripped through the region , triggering the floods and mudslides and knocking down power lines and ripping apart houses ."
O O O O O B-tim I-tim O O O B-org I-org I-org O B-gpe B-per I-per I-per O O O O O O O O,"The kidnappings have increased since March 2009 , when the International Criminal Court indicted Sudanese President Omar al-Bashir for alleged war crimes in the region ."
O O O O O O O B-geo O O O O O,A lawyer for the mining company says Jakarta 's case is baseless .
B-geo O O O B-gpe O O O O O O O O O O O B-gpe O O O O B-org I-org O B-tim O O O,Germany has freed a Lebanese man who was sentenced to life in prison for hijacking an American airliner and killing a U.S. Navy diver 20 years ago .
O O O O B-tim O B-per I-per I-per O O O O O O O O O O O O O O O O O O O B-geo O,"German justice officials confirmed Tuesday that Mohammed Ali Hamadi was released on parole after a routine review of his case , and they say he already has left Germany ."
O O O O O O O B-geo I-geo O O O O O O B-gpe O O O O B-tim I-tim O,"Aboriginal settlers arrived on the continent from Southeast Asia about 40,000 years before the first Europeans began exploration in the 17th century ."
O O O B-gpe O O O B-tim O O B-geo I-geo O O O O O O O O O O O O O,"Officials say the Colombian suspects were flown Wednesday to the United States , where they have been charged with cocaine trafficking and money laundering ."
O O O B-tim O O O O O O O O O O B-org B-per I-per O O O O O O O O B-gpe O O O O O O O O O,"Speaking to lawmakers Thursday , the group 's other co-chairman , former Secretary of State James Baker , called on both political parties and the American people to come together to support the proposals ."
O O O O O O O O O O O O O B-org I-org I-org O O O B-geo O O O O O O O O O O O O,"It said that at the time of the airstrikes , the jurisdiction of Serbia and Montenegro was not a U.N. member and thus not a party to the court 's statute ."
O O O O O B-geo O O O O O O O O B-tim I-tim O O O O O O O O O,"Against this bloody backdrop , Iraq 's constitutional committee continued working to meet the August 15 deadline for drafting the country 's permanent constitution ."
O B-tim O B-geo O O O O O O O O O O O O O O O O O O O,"In March , China 's sports ministry said any national athlete who tested positive would be banned for life with their coach ."
O O O O O B-geo O O O O O O B-geo I-geo O,"Tensions have been high in Abkhazia and in another breakaway region , South Ossetia ."
O O O O B-geo O O O O O O O O O O O O O O O O O O O O,"In the capital of Colombo , police say they found a major weapons cache and arrested at least 17 people , including two women ."
O O O O O O B-org I-org O O O O O O O B-geo O B-geo I-geo O,Landslides and flash floods triggered by Typhoon Muifa have killed at least 33 people in Vietnam 's Central Highlands .
O B-org I-org O O O O O O O O O O O O B-geo O O O O O B-geo O O O O O O O O O O O O O O O O O,"The White House says the budget also includes support for humanitarian and peacekeeping efforts in Sudan , as well as for Lebanon to help it strengthen government capacity , promote economic reform , and support its security forces ."
O O O O O O O O O O O O O O O O O O O O B-tim I-tim O O O O O O O O O O O O O O O O O O B-tim I-tim O B-per O O O O O O O O O B-geo O O O B-geo I-geo O,"His unwillingness to yield to domestic and international pressure to step down led to heightened political tensions that culminated in September 2009 when presidential guards opened fire on an opposition rally killing more than 150 people , and in early December 2009 when CAMARA was wounded in an assassination attempt and evacuated to Morocco and subsequently to Burkina Faso ."
O O O O O O O B-per O O O O O,Mr. Castro has appointed his 74-year-old brother Raul to be his successor .
O B-gpe O O B-per I-per O O O B-org O O O O O O B-geo O B-tim O O O O O O,"A German prosecutor , Detlev Mehlis , leading the U.N. team told a news conference in Beirut , Friday the blast occurred above ground ."
O O O O B-geo O O O O O O O O B-per I-per O O O O O O O B-per I-per I-per I-per O O B-per I-per O B-gpe O O O,A Shi'ite member of Iraq 's parliament says followers of radical Shi'ite cleric Moqtada al-Sadr will quit the national unity government if Prime Minister Nouri al-Maliki meets with President Bush in Jordan next week .
O O B-gpe O O O O B-geo O O O O O O O B-gpe O O O O O B-gpe O O,U.S. and Afghan officials have called on Pakistan to fight militants who launch attacks on Afghan and foreign forces along the Afghan border .
O B-gpe O O O O O O O O O O O O O O O O B-geo O,The Israeli military says the aircraft hit a group of militants who had just fired mortars into southern Israel .
B-per O O O O O O O O,"Puri , was likely the work of militants ."
O O O O O O O O B-org O O O O O O,"Of the 44 bird flu cases confirmed in Egypt , 20 have been fatal ."
O O O O O O B-tim I-tim O O O O O O B-org I-org O,Mr. Abbas is running in the January 9 presidential election to succeed the late Yasser Arafat .
B-org O O O O O O O O B-org I-org O O O,Hungary has become the second country to ratify the European Union 's constitution .
O O O O O O O O O B-geo O B-geo O B-gpe O B-geo O O O O O O O O B-tim O,"Floods have affected an estimated 30 million people in India , Bangladesh , Nepal and Pakistan since the start of the monsoon season in June ."
O O O B-geo O O O O O O O B-geo B-tim O O O O O O O O O O B-geo O O O O O O,A leader of Taiwan 's largest opposition party is traveling to China Monday in a rare visit to the mainland just days after China passed a controversial anti-secession law .
O O O O O O O O O O B-geo O O O O O O O B-geo O O O B-geo O O O O O,"Reports say the trip is aimed at reducing tension over China 's new anti-secession law , which authorizes China use force on Taiwan if it declares independence ."
O O O O O O B-org I-org O O B-org I-org I-org I-org I-org I-org O O O O B-geo O,"The conference was organized by the World Bank , the Organization for Economic Cooperation and Development and the government of Ghana ."
O O O O B-geo O O O O O O O O O O O O O O O O O O,He is wanted in Peru on charges of corruption and human rights abuses related to the death squad murders of 25 people .
O O O O O O O O B-org O O O O O,The city has been torn by protests since Kosovo declared independence last week .
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O,"China 's mines are among the most dangerous in the world , with safety standards often ignored as mine operators push production amid soaring demand for coal ."
B-geo O O O O O O O O O O O,Iran 's parliament has ordered the resumption of nuclear processing activities .
O O B-per I-per O O O O B-geo O,It was Mr. Blair 's first visit to Baghdad .
O O O O O O O O O O O O O O O O O O O O O O B-geo O,"Population growth , increasing pressure on agricultural lands , corruption , and the spread of HIV / AIDS pose major problems for Malawi ."
B-geo O O O O O O O O B-geo O O O O O O B-gpe O O O O O O B-geo O,Turkey has sent more troops and tanks to the Tunceli region amid speculation about a possible Turkish incursion against Kurdish rebels in northern Iraq .
B-gpe O O O O O O,Haiti itself pledged three million dollars .
O O O B-per I-per O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O B-gpe O,The president said Mr. Gonzales will lead efforts to protect the United States against another terrorist attack and will pursue criminals at home while protecting the liberty of all Americans .
B-org O O O O O O O O O,France takes on the winner of the Russia-Austria series .
O O B-gpe O O O O O O B-org O O O O O O O O B-geo O B-geo O B-geo O B-geo O,"Some 10,000 Afghan and coalition troops are targeting the Taleban 's traditional stronghold in four southern provinces - Kandahar , Helmand , Uruzgan and Zabol ."
O O O O B-per I-per O O O O O O O O O O O B-per O O O O O O B-geo O O O O B-geo I-geo O,The Labor party joined Mr. Sharon 's Likud-led coalition last year to help the prime minister defeat Likud rightists who tried unsuccessfully to block Israel 's withdrawal from the Gaza Strip .
B-geo I-geo O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O B-geo I-geo O,"North Korea says it will delay a scheduled round of high level inter-Korean talks , because of an upcoming joint military exercise between South Korea and the United States ."
