labels	text
O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O O	Large capital inflows over the past year have contributed to the rapid appreciation of its currency and led the government to raise taxes on some foreign investments .
O O O O O O O O O O O O O O O O O O O O O O	Extensive hydrocarbon / natural gas reserves could prove a boon to this underdeveloped country once extraction and delivery projects are expanded .
O O O O B-org I-org O O O O	Black pearls are the Cook Islands ' leading export .
B-org O O B-gpe O O O O O O O O O O O O O O O	Ethiopia and other African nations have been watching for any sign of the deadly H5N1 bird flu virus .
O O O O O O B-geo O B-tim O O O O O O	Police say a bomb explosion in Narathiwat province Monday injured at least one soldier .
O O O O O O O O O O O O B-geo O O O O O O	Meanwhile , insurgents raided the detention wing of a hospital northeast of Baghdad and freed several wounded comrades .
B-gpe B-per I-per I-per O O O O O O O O O O O O O O O O O	Venezuelan President Hugo Chavez says his country is willing to reconsider pulling out of the five-nation Andean Community trade bloc .
B-gpe B-per I-per I-per O O O O O O B-geo O O O O O O O O O O O B-geo O	French President Jacques Chirac has completed his four-day visit to China with a tour of archaeological sites in the historic city of Xian .
O B-org O B-gpe B-org O O O O O O O O B-gpe B-per O B-per I-per O O O O O O O O O O O	The Catholic and Greek Orthodox churches have condemned the attack , as has Turkish President Ahmet Necdet Sezer , who said there can be no justification for it .
O O O O O O O O O O O O O O O	Each finished the preliminary round with win-loss records of 07-Feb in the 10-nation tournament .
O O B-geo O O O O B-tim O O O B-geo O O O O O O O O	Insurgents in Iraq have launched new attacks Thursday on police and U.S. troops , killing at least 17 people .
O B-tim O O O O O O O O O O O O O O O O O O O	On Friday , a car bombing in a Kurdish village killed at least 22 people and wounded about 17 others .
B-geo O O O O O O O B-gpe O O B-geo O O O O O O O O O O O O O O B-geo O O O	Afghanistan 's foreign minister has met with top Pakistani officials in Islamabad to discuss issues that affect both countries ahead of a visit by the new U.S. special envoy .
O O O O O O O O O O O O O O O O O	The ministry says they expressed readiness to strengthen their cross-border cooperation on fighting terrorism and militancy .
O O O O O O O B-per I-per O O O B-tim O O O O O O O B-geo O	A judiciary spokesman says the judge , Massoud Moghaddasi , was shot Tuesday while he was leaving his office in Tehran .
O O O O O O O O O B-org I-org I-org O O O B-gpe O O O B-per O O O O O O B-geo O O O O	The vice president was responding a story in the New York Times that said leading Iraqi Shi'ite clerics want Islam to be the guiding principle in Iraq 's new constitution .
B-gpe B-per I-per I-per O O O O O O O O O O B-geo I-geo O O O O O O O O O B-nat I-nat O	"Louisiana Governor Kathleen Blanco says a number of fishing villages in the state 's Cameron Parish have been "" erased from the map "" by Hurricane Rita ."
O O O O O O O O O O B-tim I-tim I-tim O	No runner has won the women 's marathon gold in two consecutive Olympics .
O O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O	There will be no military troops in the new mission , but the Australian-led peacekeeping force already in East Timor will remain in place .
O O O O O B-geo O B-geo I-geo O O B-geo O	Another 600 peacekeepers come from Malaysia , New Zealand , and Portugal .
O O O O O O O O O B-org O O O B-org I-org O O O O	Nearly two million have died on the continent and HIV has cost the World Bank $ 1.6 billion .
O B-org B-per I-per I-per I-per O O O O B-tim O O O O O O O O	Former U.N. Secretary General Kofi Annan had called for a 12-month extension before leaving his post last year .
O B-tim O O O B-geo O B-org O B-per I-per O O O O O O O O O O O O O O O O	After Monday 's meeting , Russia 's U.N. ambassador Vitaly Churkin said that some of the council 's 15 members continue to oppose extending the force .
O O O O O O O O O O B-tim I-tim I-tim O O O O O O O O O O O O O O O O	But it also a military tradition dating back to the 17th century of calling soldiers or sailors back to their quarters at night with a drum or bugle .
B-org O O B-tim O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O	EU officials said Tuesday that the Gdansk shipyard must streamline its operations or repay hefty state subsidies , to come into line with rules allowing subsidies only for businesses working toward long-term sustainability .
O B-tim O B-gpe B-per I-per I-per O O O O O B-geo O O O O O O O O O B-geo O B-geo O	Earlier Wednesday , Egyptian President Hosni Mubarak dispatched his intelligence chief to Damascus , in a move to ease post-assassination tensions between Syria and Lebanon .
O O O O O O	Another six people were wounded .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O O	Although widely seen as unlikely to run for a third term in this year 's presidential elections , the 74-year-old president has not yet announced his intentions for the April balloting .
O O O O O B-geo I-geo O O O O O O O O O O O O O O	Officials are especially concerned about New Orleans , most of which sits below sea level and is vulnerable to flooding .
O O B-geo O O O O O O B-geo O O O O O O O O O	He said Iran is not just a threat to Israel , but a danger to the whole world .
B-per O O O O O O O O O O O O B-geo O	Sunnis want a centralized government seen as protecting their minority interests in central Iraq .
O B-geo O O O O O O O O O O O O O O O O O O	The U.S. military said troops made sure there were no civilians in the area before calling in air support .
B-per I-per B-tim O O O O O O O O O O O O O O O O O O	Mr. Morales Wednesday described the move as treason , saying disarming a country and its armed forces is a crime .
O O O O O O O O O B-geo O O O O	A separate bout of icy weather threatens to decimate California 's citrus crop .
O B-org I-org I-org I-org O B-geo O O O O O O O O O O O O	The International Atomic Energy Agency says Iran has obtained instructions from international smugglers for making nuclear weapons components .
O O B-tim I-tim I-tim O B-geo O O B-org I-org O B-geo O	In the 1967 Arab-Israeli War , Syria lost the Golan Heights to Israel .
O O O O O O B-geo O B-geo O B-geo O O O O O O O O O O O O O O O O B-tim O	During the July-August 2006 conflict between Israel and Hizballah , Syria placed its military forces on alert but did not intervene directly on behalf of its ally Hizballah .
O O O O O O O O O O O O O O O O O O O O O O O	""" If that is called imprudence , I wonder what would be called a thoughtful provision against the vicissitudes of fortune . """
O B-geo I-geo O O O O O O O O	The United States has formally declared it a terrorist group .
O B-tim O B-geo O O O O O O O O O B-tim O O O O O O O O O B-geo O	In 2005 , Islamic militants killed at least 15 government troops in a June attack on a military post near the border with Mali .
O O O O O O O O O B-geo O O O O O O O O O O O	A snow storm that has swept across the central U.S. and upper midwest is blamed for at least 11 deaths .
O O B-tim O B-gpe O O O O O O O O O O O O O O B-per I-per O O O O O O O O O O B-geo O	The ministry Tuesday said Russian state agencies will now consider the network unwelcome after last week 's broadcast featuring Shamil Basayev , who has taken responsibility for numerous terrorist attacks in Russia .
O O O O B-gpe O O B-geo O O O O O O O O	An officer from the Yemeni embassy in Mogadishu was among those present at the gathering .
O O O O O B-per O O O O O O O O O O O O O B-org I-org O O O O O O O O O O	While in those countries , Negroponte is scheduled to meet with government and business leaders on issues including the Merida Initiative , in which nations partner to fight criminal organizations .
B-gpe O O O O O O O O O O O O O O O O O O O B-geo O	Iraqi police say insurgents have killed four truck drivers and set their convoy on fire in an ambush north of Baghdad .
O O O O O O O O B-tim O O B-geo O O O O O O O O O O O	Police say the drivers were carrying construction material Sunday to a U.S. military base when they were attacked in the al-Nabaie area .
O O O O O O O O O B-geo I-geo O B-geo O O O O O B-geo I-geo O O O O B-geo O B-geo O	World oil prices rose to new record highs in New York and London as conflict spread in the Middle East and tensions continued in Iran and Nigeria .
O O O O O O O O B-geo O O O B-per O O O O O O O O O O O O O O O B-geo O O B-gpe B-org O O	Dealers say the increases also are related to Iran 's standoff with Western nations over its suspected nuclear weapons program and explosions that hit two oil pipelines in Nigeria 's troubled Niger Delta region .
O B-org I-org O O O O O O O O B-gpe O O O O O O O O O B-geo I-geo O O	The United Nations food agency estimates that between 30,000 and 50,000 Somalis are in need of immediate relief assistance following the Indian Ocean tsunami .
O O O O O O O O O O O O O O O O O O	Economists set aside volatile energy and food prices to gauge inflation in the rest of the economy .
B-per I-per O B-tim B-org O O O O O O O O O O O O O O O O O B-org O	Mr. Rangel said Tuesday Venezuela is buying the rifles to strengthen its national defense , and that the purchase should not concern Washington .
O O O O O O B-org I-org I-org O O B-gpe O O O O B-geo I-geo O	Because of the turmoil , the U.S State Department has warned Americans not to travel to Ivory Coast .
O O O O O O B-org I-org O O O B-geo O O O O O O O O O O O O O	Now in its sixth season , American Idol continues to dominate U.S. television ratings , attracting between 27 and 37 million viewers a week .
O O O O O O O O O O B-org I-org O B-geo O B-geo O B-tim O O O	The Norwegian also won the gold medal at the last World Championships in Planica , Slovenia , two years ago .
O O O O O O O O O O O O	There were no further details of the nationalities of the victims .
B-per I-per O B-per I-per O O O O O O O O B-geo O O O O O O B-tim O O O O O O B-org O O O O O O O O O O O B-org O	General Barno said Mr. Karzai , who is to be sworn in as Afghanistan 's first popularly elected leader on Tuesday , will produce a list of Taleban leaders to be excluded from the amnesty and pass it to Islamabad .
B-gpe B-per I-per I-per O O O O O O O O O B-geo I-geo O O O B-geo O O O O O	Rwandan President Paul Kagame says his country may pull its troops from the African Union peacekeeping force in Sudan 's war-torn Darfur region .
