labels	text
O B-geo O B-geo O B-gpe O O O O O O O O O O O O O O B-gpe O O O	In Kirkuk , U.S. and Iraqi forces killed one gunman and captured two after the gunmen ambushed and wounded an Iraqi security officer .
B-org O O O O O O O O O O O O	Xinhua says the plant produces explosives for civilian uses such as mining .
O O O B-gpe O B-per I-per O B-geo O O O O O O B-tim O	Kidnappers who seized Italian photojournalist Gabriele Torsello in Afghanistan last week issued the demand late Wednesday .
O O O O O B-tim O O O O O B-per O O O B-tim O O O O O O O O O O O O O O O O O O O O O	"In an opinion piece in Saturday 's Washington Post newspaper , Rumsfeld wrote that despite Afghanistan 's rising opium production and violence in the south , "" the trajectory is a hopeful and promising one . """
B-geo O O O O O B-geo O O O O O O O O O O O O O O O O	South of the capital , in Iskandariya , an explosion near a police convoy killed two policemen and at least one civilian .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O B-geo O	Iraqi police say a suicide truck bomb attack has killed at least 22 people and wounded 40 others in a small town in northern Iraq .
O B-geo O B-tim O O O O O B-gpe O O O B-gpe O O O B-tim I-tim O O O O B-geo O	The U.S. military Saturday reported the deaths of six American soldiers and an Iraqi interpreter over the past few days , mostly in Baghdad .
O O O O B-geo O O O O O B-gpe O O O O O O O O B-geo O	In other news , Britain 's defense ministry says a British soldier has died in the southern city of Basra .
B-gpe O B-gpe O O O O O O O O O O O O O O O O	French and Dutch voters rejected the constitution in referendums , placing the future of the pact in doubt .
O O O B-tim O O B-org O O O O O O O O O O O O O O O O O O B-tim I-tim I-tim I-tim O O O O O O O	An alliance statement Wednesday , says NATO Airborne Early Warning and Control aircraft , commonly called AWACS , will monitor airspace over the two countries from Friday to Sunday at the request of their governments .
O B-gpe B-per O B-per I-per O O O O O O O O O O O O O O O O O B-org O O O O O O O B-gpe O O	Acting Israeli Prime Minister Ehud Olmert has called a meeting of top military and political officials to discuss the possibility that the radical Hamas movement may make strong gains in upcoming Palestinian elections .
B-per I-per O O O O O O O O O O O O B-tim O O O B-gpe O O B-per I-per O O O O O O	Mr. Tarongoy , who worked for a Saudi firm , was abducted in early November along with an American colleague , Roy Hallums , whose fate remains unknown .
O B-geo O B-geo O O O	Both Beirut and Damascus deny involvement .
O O O O O O O O O O B-geo I-geo O O B-geo O O O O O O O O O O B-tim O O	Crude oil prices are down more than $ 1 in New York after a U.S. government report showed inventories rose to the highest level in six years .
B-per I-per O O O O O B-tim O O O O O O O O B-geo O O O O O O B-tim O	President Bush is holding a news conference Monday , just hours after defending the war in Iraq in a nationally televised speech late Sunday .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"The president lashed out at opposition Democrats , calling their criticism of his handling of the war "" defeatism "" , and said it is not justified by the facts ."
O O O O O O O B-tim I-tim O O B-geo I-geo O B-geo O B-geo O B-geo O O O O B-geo O O O O O O	This fourth round of talks involving the two Koreas , the United States , China , Japan and Russia is aimed at convincing Pyongyang to abandon its nuclear ambitions .
O O O O O B-org I-org I-org I-org O O O O O O O O O O	He called on the the United Nations Security Council to act or face endangering an important world body .
O O O O O O O O O O O B-geo O O O	This is the second human case of bird flu diagnosed in Vietnam this year .
O O O O O B-geo I-geo O B-geo O O O B-geo O O O O O O O O O O O O O O O O O	Delegates from more than 20 East Asian and Pacific countries met in Thailand this week to discuss new measures to protect children , help victims , and punish exploiters .
O B-geo O O O O O O O O O O B-geo O O B-geo O O	The U.S. military says it has begun a major security operation in Iraq 's western al-Anbar province .
O O O B-geo O O O B-geo O O O B-geo O O O O O B-tim O	Separately , the U.S. military says a Marine was killed in al-Anbar during a security operation on Saturday .
B-geo O O O O O O O O O O O O O O O B-geo O	Washington has previously denied charges of a secret , U.S.-led operation to remove the missiles from Bolivia .
O O O O O O O O O O B-geo O	The two groups also control much of central and southern Somalia .
O O O O O O O B-per I-per O O O O O O B-org I-org I-org I-org O O O O O O B-org O	After his visit with the president , Mr. Schroeder is scheduled to speak to the U.S. Chamber of Commerce and to meet with members of Congress .
O O O O O O O O O O O B-per I-per O O O O O O O O O O O O	The company said it is in the process of phasing out John Deere , its current source of production for midsized motor home chassis .
O O O O O O O O O O O O O O O O O	""" Those locks can all be opened from the inside - you are very imprudent . """
O O O B-tim O O O O O O O O O O O O O O O O O	At last the Ox had to give up the hope of getting at the straw , and went away muttering :
O O O O O O O O O O O O O O O B-tim I-tim I-tim O	Officials say the attackers were disguised as soldiers when they abducted the farm workers in August of 2001 .
O O O O O O O O O O O O O O O O O B-tim O O O O O O O O O B-geo O O O O O O O	News media have quoted officials who asked not to be named as saying the attack took place Thursday in the northeastern region , near the town of Ghalawiya , close to the Mauritanian-Algerian border .
B-geo O O O O O O O O O O O O O O O O O O O O O	Mogadishu has endured more than a year of chronic violence stemming from the conflict between Islamist militants and Ethiopian-backed government forces .
B-geo O O O O O B-geo O O B-geo O O O O O O O B-geo O O	Venezuela has already delivered oil through Citgo , its U.S. subsidiary , to communities in seven other U.S. states .
O O O B-tim O B-geo O O O O O O O B-tim I-tim O O O O O O O O	A Labor Department Tuesday says U.S. wholesale prices jumped five-tenths of a percent in March , pushed upward by rising gasoline costs .
O O O O O O O O O O O O O O O B-tim O O O O	"By that measure , the so-called "" core "" inflation rate was up a modest one-tenth of a percent ."
B-per I-per O O O O O O B-geo I-geo O B-org I-org I-org O O O O B-geo O B-tim O	Mr. Chung , who is also chairman of South Korea 's National Security Council , will arrive in Beijing on Tuesday .
B-geo O O O O O O O O O O O O O B-tim I-tim O O B-geo I-geo O B-geo O B-geo O O O O O B-geo O O O O O	China has hosted three rounds of six-nation talks , bringing together representatives of the two Koreas , the United States , Japan and Russia in an effort to curb Pyongyang 's nuclear weapons program .
B-per I-per O O O B-geo I-geo O O O O O O O O O O O O O O O O O O	President Chavez has accused the United States of backing attempts to oust him , including a 2002 coup which briefly removed him from power .
O O O O O O B-geo I-geo I-geo I-geo I-geo I-geo O B-geo O B-org I-org I-org O B-geo I-geo I-geo O B-geo I-geo I-geo O B-geo I-geo I-geo I-geo O B-geo O O B-geo O B-geo O	Other shows will take place in New Jersey ; Tokyo ; Shanghai , China ; Rio De Janeiro , Brazil ; Sydney , Australia ; Johannesburg , South Africa ; Hamburg , Germany ; and Istanbul , Turkey .
B-gpe O O O O O O O O O O O O B-geo O O B-tim O O	Iraqi police say gunmen have killed seven members of a family belonging to Iraq 's minority Yazidi sect .
O O B-geo I-geo O O B-org I-org O O O O O B-geo O O O O O O O O O O O	Both the United States and the European Union have voiced grave concerns that Tehran is seeking highly enriched uranium to make an atomic bomb .
O O O O O O O O O O O O O O O B-geo O	The rebels have turned down the offer , insisting that the talks be held in Norway .
O O O O O O O O O O O O O O B-tim I-tim O	The opposition in parliament has said it plans to present a no-confidence motion on August 23 .
B-org I-org I-org O O O O O O O O O	The Associated Press reports some 10,000 people participated in the rally .
O O O O O O O O O O O O O O O O O	However , the government has recently strengthened its tax system to reduce dependency on customs duties .
B-per I-per I-per O O O O O O O O O O O O O O O O O	President Raul CASTRO said such changes were needed to update the economic model to ensure the survival of socialism .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"A Kite saw him and exclaimed : "" You richly deserve your fate ; for a bird of the air has no business to seek its food from the sea . """
O O O B-org I-org I-org I-org O B-tim O O O B-geo O O O O O O O O O O O O O B-tim O	Officials with the United Nations Environmental Program said Tuesday that locals on Tegua island in the northern part of the archipelago completed their move inland in August .
O O O O O O B-geo O O O O O O O O O O O O O B-per I-per O O B-org I-org I-org I-org I-org O	With vote counting nearly completed , Liberia appears headed for a presidential run-off election between football ( soccer ) star George Weah and former World Bank economist Ellen Johnson-Sirleaf .
O O O O O O O O B-org I-org O O O O O O O O O B-org I-org I-org I-org O B-org I-org O B-org O B-org I-org I-org I-org O	A spokesman says the president has canceled the New Year festivities in view of the grim situation in the Andaman & Nicobar Islands , Tamil Nadu , Pondicherry , Kerala and Andhra Pradesh .
O O O O O O O B-geo O O O O O O O O O O	He also has urged well-to-do families of India to adopt at least one victim of the disaster .
O O O O O O O B-org I-org O O O O B-org O	Executives from a rival film company , Spyglass Entertainment , will now run MGM .
B-geo O O O O O O O O O O O B-tim O O O O B-org I-org O O O O O	U.S. military officials say the soldiers also detained five suspected terrorists in Monday 's operation in the Al Rashid district of the capital .
O O B-gpe O B-gpe O O O O O O O O O O O O B-geo O O O O B-geo O	Meanwhile , Iraqi and Egyptian official say there has been no contact from the assailants who abducted Egypt 's top envoy to Iraq .
B-per O O O O O O O O O O O	Patterson was among four men charged in connection with the plot .
B-gpe O B-gpe O O O O O O O O O B-geo O O O O O	Ethiopian and Somali government troops drove Islamist forces from the capital , Mogadishu , late last year .
O O O O O O O B-tim O B-tim I-tim O O O O O O O O O O O O O O O O O O O	Durable goods are items meant to last several years or more , and orders for such items are seen as a good measure of the country 's economic health .
